directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Greening/Greening_201.jpg,Greening_201.jpg,1,11
./dataset/unhealthy/Greening/Greening_116.jpg,Greening_116.jpg,1,11
./dataset/unhealthy/Greening/Greening_577.jpg,Greening_577.jpg,1,11
./dataset/unhealthy/Greening/Greening_18.jpg,Greening_18.jpg,1,11
./dataset/unhealthy/Greening/Greening_428.jpg,Greening_428.jpg,1,11
./dataset/unhealthy/Greening/Greening_206.jpg,Greening_206.jpg,1,11
./dataset/unhealthy/Greening/Greening_111.jpg,Greening_111.jpg,1,11
./dataset/unhealthy/Greening/Greening_570.jpg,Greening_570.jpg,1,11
./dataset/unhealthy/Greening/Greening_454.jpg,Greening_454.jpg,1,11
./dataset/unhealthy/Greening/Greening_485.jpg,Greening_485.jpg,1,11
./dataset/unhealthy/Greening/Greening_322.jpg,Greening_322.jpg,1,11
./dataset/unhealthy/Greening/Greening_63.jpg,Greening_63.jpg,1,11
./dataset/unhealthy/Greening/Greening_545.jpg,Greening_545.jpg,1,11
./dataset/unhealthy/Greening/Greening_124.jpg,Greening_124.jpg,1,11
./dataset/unhealthy/Greening/Greening_594.jpg,Greening_594.jpg,1,11
./dataset/unhealthy/Greening/Greening_233.jpg,Greening_233.jpg,1,11
./dataset/unhealthy/Greening/Greening_317.jpg,Greening_317.jpg,1,11
./dataset/unhealthy/Greening/Greening_461.jpg,Greening_461.jpg,1,11
./dataset/unhealthy/Greening/Greening_5.jpg,Greening_5.jpg,1,11
./dataset/unhealthy/Greening/Greening_539.jpg,Greening_539.jpg,1,11
./dataset/unhealthy/Greening/Greening_56.jpg,Greening_56.jpg,1,11
./dataset/unhealthy/Greening/Greening_158.jpg,Greening_158.jpg,1,11
./dataset/unhealthy/Greening/Greening_189.jpg,Greening_189.jpg,1,11
./dataset/unhealthy/Greening/Greening_87.jpg,Greening_87.jpg,1,11
./dataset/unhealthy/Greening/Greening_310.jpg,Greening_310.jpg,1,11
./dataset/unhealthy/Greening/Greening_466.jpg,Greening_466.jpg,1,11
./dataset/unhealthy/Greening/Greening_51.jpg,Greening_51.jpg,1,11
./dataset/unhealthy/Greening/Greening_299.jpg,Greening_299.jpg,1,11
./dataset/unhealthy/Greening/Greening_2.jpg,Greening_2.jpg,1,11
./dataset/unhealthy/Greening/Greening_80.jpg,Greening_80.jpg,1,11
./dataset/unhealthy/Greening/Greening_248.jpg,Greening_248.jpg,1,11
./dataset/unhealthy/Greening/Greening_542.jpg,Greening_542.jpg,1,11
./dataset/unhealthy/Greening/Greening_123.jpg,Greening_123.jpg,1,11
./dataset/unhealthy/Greening/Greening_234.jpg,Greening_234.jpg,1,11
./dataset/unhealthy/Greening/Greening_593.jpg,Greening_593.jpg,1,11
./dataset/unhealthy/Greening/Greening_468.jpg,Greening_468.jpg,1,11
./dataset/unhealthy/Greening/Greening_530.jpg,Greening_530.jpg,1,11
./dataset/unhealthy/Greening/Greening_297.jpg,Greening_297.jpg,1,11
./dataset/unhealthy/Greening/Greening_151.jpg,Greening_151.jpg,1,11
./dataset/unhealthy/Greening/Greening_180.jpg,Greening_180.jpg,1,11
./dataset/unhealthy/Greening/Greening_246.jpg,Greening_246.jpg,1,11
./dataset/unhealthy/Greening/Greening_362.jpg,Greening_362.jpg,1,11
./dataset/unhealthy/Greening/Greening_414.jpg,Greening_414.jpg,1,11
./dataset/unhealthy/Greening/Greening_23.jpg,Greening_23.jpg,1,11
./dataset/unhealthy/Greening/Greening_365.jpg,Greening_365.jpg,1,11
./dataset/unhealthy/Greening/Greening_413.jpg,Greening_413.jpg,1,11
./dataset/unhealthy/Greening/Greening_24.jpg,Greening_24.jpg,1,11
./dataset/unhealthy/Greening/Greening_319.jpg,Greening_319.jpg,1,11
./dataset/unhealthy/Greening/Greening_290.jpg,Greening_290.jpg,1,11
./dataset/unhealthy/Greening/Greening_58.jpg,Greening_58.jpg,1,11
./dataset/unhealthy/Greening/Greening_537.jpg,Greening_537.jpg,1,11
./dataset/unhealthy/Greening/Greening_156.jpg,Greening_156.jpg,1,11
./dataset/unhealthy/Greening/Greening_187.jpg,Greening_187.jpg,1,11
./dataset/unhealthy/Greening/Greening_241.jpg,Greening_241.jpg,1,11
./dataset/unhealthy/Greening/Greening_89.jpg,Greening_89.jpg,1,11
./dataset/unhealthy/Greening/Greening_328.jpg,Greening_328.jpg,1,11
./dataset/unhealthy/Greening/Greening_270.jpg,Greening_270.jpg,1,11
./dataset/unhealthy/Greening/Greening_69.jpg,Greening_69.jpg,1,11
./dataset/unhealthy/Greening/Greening_506.jpg,Greening_506.jpg,1,11
./dataset/unhealthy/Greening/Greening_167.jpg,Greening_167.jpg,1,11
./dataset/unhealthy/Greening/Greening_422.jpg,Greening_422.jpg,1,11
./dataset/unhealthy/Greening/Greening_385.jpg,Greening_385.jpg,1,11
./dataset/unhealthy/Greening/Greening_354.jpg,Greening_354.jpg,1,11
./dataset/unhealthy/Greening/Greening_15.jpg,Greening_15.jpg,1,11
./dataset/unhealthy/Greening/Greening_382.jpg,Greening_382.jpg,1,11
./dataset/unhealthy/Greening/Greening_425.jpg,Greening_425.jpg,1,11
./dataset/unhealthy/Greening/Greening_353.jpg,Greening_353.jpg,1,11
./dataset/unhealthy/Greening/Greening_12.jpg,Greening_12.jpg,1,11
./dataset/unhealthy/Greening/Greening_459.jpg,Greening_459.jpg,1,11
./dataset/unhealthy/Greening/Greening_488.jpg,Greening_488.jpg,1,11
./dataset/unhealthy/Greening/Greening_277.jpg,Greening_277.jpg,1,11
./dataset/unhealthy/Greening/Greening_501.jpg,Greening_501.jpg,1,11
./dataset/unhealthy/Greening/Greening_160.jpg,Greening_160.jpg,1,11
./dataset/unhealthy/Greening/Greening_205.jpg,Greening_205.jpg,1,11
./dataset/unhealthy/Greening/Greening_573.jpg,Greening_573.jpg,1,11
./dataset/unhealthy/Greening/Greening_112.jpg,Greening_112.jpg,1,11
./dataset/unhealthy/Greening/Greening_457.jpg,Greening_457.jpg,1,11
./dataset/unhealthy/Greening/Greening_486.jpg,Greening_486.jpg,1,11
./dataset/unhealthy/Greening/Greening_321.jpg,Greening_321.jpg,1,11
./dataset/unhealthy/Greening/Greening_279.jpg,Greening_279.jpg,1,11
./dataset/unhealthy/Greening/Greening_60.jpg,Greening_60.jpg,1,11
./dataset/unhealthy/Greening/Greening_450.jpg,Greening_450.jpg,1,11
./dataset/unhealthy/Greening/Greening_326.jpg,Greening_326.jpg,1,11
./dataset/unhealthy/Greening/Greening_481.jpg,Greening_481.jpg,1,11
./dataset/unhealthy/Greening/Greening_508.jpg,Greening_508.jpg,1,11
./dataset/unhealthy/Greening/Greening_67.jpg,Greening_67.jpg,1,11
./dataset/unhealthy/Greening/Greening_169.jpg,Greening_169.jpg,1,11
./dataset/unhealthy/Greening/Greening_202.jpg,Greening_202.jpg,1,11
./dataset/unhealthy/Greening/Greening_574.jpg,Greening_574.jpg,1,11
./dataset/unhealthy/Greening/Greening_115.jpg,Greening_115.jpg,1,11
./dataset/unhealthy/Greening/Greening_313.jpg,Greening_313.jpg,1,11
./dataset/unhealthy/Greening/Greening_465.jpg,Greening_465.jpg,1,11
./dataset/unhealthy/Greening/Greening_1.jpg,Greening_1.jpg,1,11
./dataset/unhealthy/Greening/Greening_52.jpg,Greening_52.jpg,1,11
./dataset/unhealthy/Greening/Greening_83.jpg,Greening_83.jpg,1,11
./dataset/unhealthy/Greening/Greening_419.jpg,Greening_419.jpg,1,11
./dataset/unhealthy/Greening/Greening_120.jpg,Greening_120.jpg,1,11
./dataset/unhealthy/Greening/Greening_541.jpg,Greening_541.jpg,1,11
./dataset/unhealthy/Greening/Greening_237.jpg,Greening_237.jpg,1,11
./dataset/unhealthy/Greening/Greening_590.jpg,Greening_590.jpg,1,11
./dataset/unhealthy/Greening/Greening_368.jpg,Greening_368.jpg,1,11
./dataset/unhealthy/Greening/Greening_127.jpg,Greening_127.jpg,1,11
./dataset/unhealthy/Greening/Greening_546.jpg,Greening_546.jpg,1,11
./dataset/unhealthy/Greening/Greening_29.jpg,Greening_29.jpg,1,11
./dataset/unhealthy/Greening/Greening_597.jpg,Greening_597.jpg,1,11
./dataset/unhealthy/Greening/Greening_230.jpg,Greening_230.jpg,1,11
./dataset/unhealthy/Greening/Greening_314.jpg,Greening_314.jpg,1,11
./dataset/unhealthy/Greening/Greening_462.jpg,Greening_462.jpg,1,11
./dataset/unhealthy/Greening/Greening_55.jpg,Greening_55.jpg,1,11
./dataset/unhealthy/Greening/Greening_6.jpg,Greening_6.jpg,1,11
./dataset/unhealthy/Greening/Greening_84.jpg,Greening_84.jpg,1,11
./dataset/unhealthy/Greening/Greening_366.jpg,Greening_366.jpg,1,11
./dataset/unhealthy/Greening/Greening_410.jpg,Greening_410.jpg,1,11
./dataset/unhealthy/Greening/Greening_129.jpg,Greening_129.jpg,1,11
./dataset/unhealthy/Greening/Greening_27.jpg,Greening_27.jpg,1,11
./dataset/unhealthy/Greening/Greening_548.jpg,Greening_548.jpg,1,11
./dataset/unhealthy/Greening/Greening_155.jpg,Greening_155.jpg,1,11
./dataset/unhealthy/Greening/Greening_8.jpg,Greening_8.jpg,1,11
./dataset/unhealthy/Greening/Greening_293.jpg,Greening_293.jpg,1,11
./dataset/unhealthy/Greening/Greening_534.jpg,Greening_534.jpg,1,11
./dataset/unhealthy/Greening/Greening_242.jpg,Greening_242.jpg,1,11
./dataset/unhealthy/Greening/Greening_184.jpg,Greening_184.jpg,1,11
./dataset/unhealthy/Greening/Greening_152.jpg,Greening_152.jpg,1,11
./dataset/unhealthy/Greening/Greening_533.jpg,Greening_533.jpg,1,11
./dataset/unhealthy/Greening/Greening_294.jpg,Greening_294.jpg,1,11
./dataset/unhealthy/Greening/Greening_245.jpg,Greening_245.jpg,1,11
./dataset/unhealthy/Greening/Greening_183.jpg,Greening_183.jpg,1,11
./dataset/unhealthy/Greening/Greening_361.jpg,Greening_361.jpg,1,11
./dataset/unhealthy/Greening/Greening_417.jpg,Greening_417.jpg,1,11
./dataset/unhealthy/Greening/Greening_20.jpg,Greening_20.jpg,1,11
./dataset/unhealthy/Greening/Greening_239.jpg,Greening_239.jpg,1,11
./dataset/unhealthy/Greening/Greening_254.jpg,Greening_254.jpg,1,11
./dataset/unhealthy/Greening/Greening_192.jpg,Greening_192.jpg,1,11
./dataset/unhealthy/Greening/Greening_143.jpg,Greening_143.jpg,1,11
./dataset/unhealthy/Greening/Greening_285.jpg,Greening_285.jpg,1,11
./dataset/unhealthy/Greening/Greening_522.jpg,Greening_522.jpg,1,11
./dataset/unhealthy/Greening/Greening_228.jpg,Greening_228.jpg,1,11
./dataset/unhealthy/Greening/Greening_31.jpg,Greening_31.jpg,1,11
./dataset/unhealthy/Greening/Greening_406.jpg,Greening_406.jpg,1,11
./dataset/unhealthy/Greening/Greening_370.jpg,Greening_370.jpg,1,11
./dataset/unhealthy/Greening/Greening_588.jpg,Greening_588.jpg,1,11
./dataset/unhealthy/Greening/Greening_138.jpg,Greening_138.jpg,1,11
./dataset/unhealthy/Greening/Greening_559.jpg,Greening_559.jpg,1,11
./dataset/unhealthy/Greening/Greening_36.jpg,Greening_36.jpg,1,11
./dataset/unhealthy/Greening/Greening_401.jpg,Greening_401.jpg,1,11
./dataset/unhealthy/Greening/Greening_377.jpg,Greening_377.jpg,1,11
./dataset/unhealthy/Greening/Greening_253.jpg,Greening_253.jpg,1,11
./dataset/unhealthy/Greening/Greening_195.jpg,Greening_195.jpg,1,11
./dataset/unhealthy/Greening/Greening_144.jpg,Greening_144.jpg,1,11
./dataset/unhealthy/Greening/Greening_525.jpg,Greening_525.jpg,1,11
./dataset/unhealthy/Greening/Greening_282.jpg,Greening_282.jpg,1,11
./dataset/unhealthy/Greening/Greening_221.jpg,Greening_221.jpg,1,11
./dataset/unhealthy/Greening/Greening_586.jpg,Greening_586.jpg,1,11
./dataset/unhealthy/Greening/Greening_136.jpg,Greening_136.jpg,1,11
./dataset/unhealthy/Greening/Greening_38.jpg,Greening_38.jpg,1,11
./dataset/unhealthy/Greening/Greening_557.jpg,Greening_557.jpg,1,11
./dataset/unhealthy/Greening/Greening_379.jpg,Greening_379.jpg,1,11
./dataset/unhealthy/Greening/Greening_95.jpg,Greening_95.jpg,1,11
./dataset/unhealthy/Greening/Greening_44.jpg,Greening_44.jpg,1,11
./dataset/unhealthy/Greening/Greening_473.jpg,Greening_473.jpg,1,11
./dataset/unhealthy/Greening/Greening_305.jpg,Greening_305.jpg,1,11
./dataset/unhealthy/Greening/Greening_92.jpg,Greening_92.jpg,1,11
./dataset/unhealthy/Greening/Greening_43.jpg,Greening_43.jpg,1,11
./dataset/unhealthy/Greening/Greening_474.jpg,Greening_474.jpg,1,11
./dataset/unhealthy/Greening/Greening_302.jpg,Greening_302.jpg,1,11
./dataset/unhealthy/Greening/Greening_581.jpg,Greening_581.jpg,1,11
./dataset/unhealthy/Greening/Greening_226.jpg,Greening_226.jpg,1,11
./dataset/unhealthy/Greening/Greening_131.jpg,Greening_131.jpg,1,11
./dataset/unhealthy/Greening/Greening_550.jpg,Greening_550.jpg,1,11
./dataset/unhealthy/Greening/Greening_408.jpg,Greening_408.jpg,1,11
./dataset/unhealthy/Greening/Greening_76.jpg,Greening_76.jpg,1,11
./dataset/unhealthy/Greening/Greening_519.jpg,Greening_519.jpg,1,11
./dataset/unhealthy/Greening/Greening_178.jpg,Greening_178.jpg,1,11
./dataset/unhealthy/Greening/Greening_490.jpg,Greening_490.jpg,1,11
./dataset/unhealthy/Greening/Greening_337.jpg,Greening_337.jpg,1,11
./dataset/unhealthy/Greening/Greening_441.jpg,Greening_441.jpg,1,11
./dataset/unhealthy/Greening/Greening_565.jpg,Greening_565.jpg,1,11
./dataset/unhealthy/Greening/Greening_104.jpg,Greening_104.jpg,1,11
./dataset/unhealthy/Greening/Greening_213.jpg,Greening_213.jpg,1,11
./dataset/unhealthy/Greening/Greening_562.jpg,Greening_562.jpg,1,11
./dataset/unhealthy/Greening/Greening_103.jpg,Greening_103.jpg,1,11
./dataset/unhealthy/Greening/Greening_214.jpg,Greening_214.jpg,1,11
./dataset/unhealthy/Greening/Greening_71.jpg,Greening_71.jpg,1,11
./dataset/unhealthy/Greening/Greening_268.jpg,Greening_268.jpg,1,11
./dataset/unhealthy/Greening/Greening_330.jpg,Greening_330.jpg,1,11
./dataset/unhealthy/Greening/Greening_497.jpg,Greening_497.jpg,1,11
./dataset/unhealthy/Greening/Greening_446.jpg,Greening_446.jpg,1,11
./dataset/unhealthy/Greening/Greening_342.jpg,Greening_342.jpg,1,11
./dataset/unhealthy/Greening/Greening_434.jpg,Greening_434.jpg,1,11
./dataset/unhealthy/Greening/Greening_393.jpg,Greening_393.jpg,1,11
./dataset/unhealthy/Greening/Greening_510.jpg,Greening_510.jpg,1,11
./dataset/unhealthy/Greening/Greening_171.jpg,Greening_171.jpg,1,11
./dataset/unhealthy/Greening/Greening_266.jpg,Greening_266.jpg,1,11
./dataset/unhealthy/Greening/Greening_499.jpg,Greening_499.jpg,1,11
./dataset/unhealthy/Greening/Greening_448.jpg,Greening_448.jpg,1,11
./dataset/unhealthy/Greening/Greening_517.jpg,Greening_517.jpg,1,11
./dataset/unhealthy/Greening/Greening_78.jpg,Greening_78.jpg,1,11
./dataset/unhealthy/Greening/Greening_176.jpg,Greening_176.jpg,1,11
./dataset/unhealthy/Greening/Greening_261.jpg,Greening_261.jpg,1,11
./dataset/unhealthy/Greening/Greening_339.jpg,Greening_339.jpg,1,11
./dataset/unhealthy/Greening/Greening_345.jpg,Greening_345.jpg,1,11
./dataset/unhealthy/Greening/Greening_394.jpg,Greening_394.jpg,1,11
./dataset/unhealthy/Greening/Greening_433.jpg,Greening_433.jpg,1,11
./dataset/unhealthy/Greening/Greening_153.jpg,Greening_153.jpg,1,11
./dataset/unhealthy/Greening/Greening_295.jpg,Greening_295.jpg,1,11
./dataset/unhealthy/Greening/Greening_532.jpg,Greening_532.jpg,1,11
./dataset/unhealthy/Greening/Greening_244.jpg,Greening_244.jpg,1,11
./dataset/unhealthy/Greening/Greening_182.jpg,Greening_182.jpg,1,11
./dataset/unhealthy/Greening/Greening_360.jpg,Greening_360.jpg,1,11
./dataset/unhealthy/Greening/Greening_416.jpg,Greening_416.jpg,1,11
./dataset/unhealthy/Greening/Greening_21.jpg,Greening_21.jpg,1,11
./dataset/unhealthy/Greening/Greening_238.jpg,Greening_238.jpg,1,11
./dataset/unhealthy/Greening/Greening_367.jpg,Greening_367.jpg,1,11
./dataset/unhealthy/Greening/Greening_411.jpg,Greening_411.jpg,1,11
./dataset/unhealthy/Greening/Greening_128.jpg,Greening_128.jpg,1,11
./dataset/unhealthy/Greening/Greening_26.jpg,Greening_26.jpg,1,11
./dataset/unhealthy/Greening/Greening_549.jpg,Greening_549.jpg,1,11
./dataset/unhealthy/Greening/Greening_154.jpg,Greening_154.jpg,1,11
./dataset/unhealthy/Greening/Greening_9.jpg,Greening_9.jpg,1,11
./dataset/unhealthy/Greening/Greening_535.jpg,Greening_535.jpg,1,11
./dataset/unhealthy/Greening/Greening_292.jpg,Greening_292.jpg,1,11
./dataset/unhealthy/Greening/Greening_243.jpg,Greening_243.jpg,1,11
./dataset/unhealthy/Greening/Greening_185.jpg,Greening_185.jpg,1,11
./dataset/unhealthy/Greening/Greening_369.jpg,Greening_369.jpg,1,11
./dataset/unhealthy/Greening/Greening_126.jpg,Greening_126.jpg,1,11
./dataset/unhealthy/Greening/Greening_547.jpg,Greening_547.jpg,1,11
./dataset/unhealthy/Greening/Greening_28.jpg,Greening_28.jpg,1,11
./dataset/unhealthy/Greening/Greening_231.jpg,Greening_231.jpg,1,11
./dataset/unhealthy/Greening/Greening_596.jpg,Greening_596.jpg,1,11
./dataset/unhealthy/Greening/Greening_315.jpg,Greening_315.jpg,1,11
./dataset/unhealthy/Greening/Greening_463.jpg,Greening_463.jpg,1,11
./dataset/unhealthy/Greening/Greening_54.jpg,Greening_54.jpg,1,11
./dataset/unhealthy/Greening/Greening_7.jpg,Greening_7.jpg,1,11
./dataset/unhealthy/Greening/Greening_85.jpg,Greening_85.jpg,1,11
./dataset/unhealthy/Greening/Greening_312.jpg,Greening_312.jpg,1,11
./dataset/unhealthy/Greening/Greening_464.jpg,Greening_464.jpg,1,11
./dataset/unhealthy/Greening/Greening_53.jpg,Greening_53.jpg,1,11
./dataset/unhealthy/Greening/Greening_82.jpg,Greening_82.jpg,1,11
./dataset/unhealthy/Greening/Greening_418.jpg,Greening_418.jpg,1,11
./dataset/unhealthy/Greening/Greening_121.jpg,Greening_121.jpg,1,11
./dataset/unhealthy/Greening/Greening_540.jpg,Greening_540.jpg,1,11
./dataset/unhealthy/Greening/Greening_591.jpg,Greening_591.jpg,1,11
./dataset/unhealthy/Greening/Greening_236.jpg,Greening_236.jpg,1,11
./dataset/unhealthy/Greening/Greening_451.jpg,Greening_451.jpg,1,11
./dataset/unhealthy/Greening/Greening_480.jpg,Greening_480.jpg,1,11
./dataset/unhealthy/Greening/Greening_327.jpg,Greening_327.jpg,1,11
./dataset/unhealthy/Greening/Greening_509.jpg,Greening_509.jpg,1,11
./dataset/unhealthy/Greening/Greening_66.jpg,Greening_66.jpg,1,11
./dataset/unhealthy/Greening/Greening_168.jpg,Greening_168.jpg,1,11
./dataset/unhealthy/Greening/Greening_203.jpg,Greening_203.jpg,1,11
./dataset/unhealthy/Greening/Greening_575.jpg,Greening_575.jpg,1,11
./dataset/unhealthy/Greening/Greening_114.jpg,Greening_114.jpg,1,11
./dataset/unhealthy/Greening/Greening_204.jpg,Greening_204.jpg,1,11
./dataset/unhealthy/Greening/Greening_572.jpg,Greening_572.jpg,1,11
./dataset/unhealthy/Greening/Greening_113.jpg,Greening_113.jpg,1,11
./dataset/unhealthy/Greening/Greening_456.jpg,Greening_456.jpg,1,11
./dataset/unhealthy/Greening/Greening_320.jpg,Greening_320.jpg,1,11
./dataset/unhealthy/Greening/Greening_487.jpg,Greening_487.jpg,1,11
./dataset/unhealthy/Greening/Greening_278.jpg,Greening_278.jpg,1,11
./dataset/unhealthy/Greening/Greening_61.jpg,Greening_61.jpg,1,11
./dataset/unhealthy/Greening/Greening_424.jpg,Greening_424.jpg,1,11
./dataset/unhealthy/Greening/Greening_383.jpg,Greening_383.jpg,1,11
./dataset/unhealthy/Greening/Greening_352.jpg,Greening_352.jpg,1,11
./dataset/unhealthy/Greening/Greening_13.jpg,Greening_13.jpg,1,11
./dataset/unhealthy/Greening/Greening_458.jpg,Greening_458.jpg,1,11
./dataset/unhealthy/Greening/Greening_489.jpg,Greening_489.jpg,1,11
./dataset/unhealthy/Greening/Greening_276.jpg,Greening_276.jpg,1,11
./dataset/unhealthy/Greening/Greening_500.jpg,Greening_500.jpg,1,11
./dataset/unhealthy/Greening/Greening_161.jpg,Greening_161.jpg,1,11
./dataset/unhealthy/Greening/Greening_329.jpg,Greening_329.jpg,1,11
./dataset/unhealthy/Greening/Greening_271.jpg,Greening_271.jpg,1,11
./dataset/unhealthy/Greening/Greening_68.jpg,Greening_68.jpg,1,11
./dataset/unhealthy/Greening/Greening_507.jpg,Greening_507.jpg,1,11
./dataset/unhealthy/Greening/Greening_166.jpg,Greening_166.jpg,1,11
./dataset/unhealthy/Greening/Greening_384.jpg,Greening_384.jpg,1,11
./dataset/unhealthy/Greening/Greening_423.jpg,Greening_423.jpg,1,11
./dataset/unhealthy/Greening/Greening_355.jpg,Greening_355.jpg,1,11
./dataset/unhealthy/Greening/Greening_14.jpg,Greening_14.jpg,1,11
./dataset/unhealthy/Greening/Greening_516.jpg,Greening_516.jpg,1,11
./dataset/unhealthy/Greening/Greening_79.jpg,Greening_79.jpg,1,11
./dataset/unhealthy/Greening/Greening_177.jpg,Greening_177.jpg,1,11
./dataset/unhealthy/Greening/Greening_260.jpg,Greening_260.jpg,1,11
./dataset/unhealthy/Greening/Greening_338.jpg,Greening_338.jpg,1,11
./dataset/unhealthy/Greening/Greening_344.jpg,Greening_344.jpg,1,11
./dataset/unhealthy/Greening/Greening_432.jpg,Greening_432.jpg,1,11
./dataset/unhealthy/Greening/Greening_395.jpg,Greening_395.jpg,1,11
./dataset/unhealthy/Greening/Greening_343.jpg,Greening_343.jpg,1,11
./dataset/unhealthy/Greening/Greening_392.jpg,Greening_392.jpg,1,11
./dataset/unhealthy/Greening/Greening_435.jpg,Greening_435.jpg,1,11
./dataset/unhealthy/Greening/Greening_511.jpg,Greening_511.jpg,1,11
./dataset/unhealthy/Greening/Greening_170.jpg,Greening_170.jpg,1,11
./dataset/unhealthy/Greening/Greening_267.jpg,Greening_267.jpg,1,11
./dataset/unhealthy/Greening/Greening_498.jpg,Greening_498.jpg,1,11
./dataset/unhealthy/Greening/Greening_449.jpg,Greening_449.jpg,1,11
./dataset/unhealthy/Greening/Greening_563.jpg,Greening_563.jpg,1,11
./dataset/unhealthy/Greening/Greening_102.jpg,Greening_102.jpg,1,11
./dataset/unhealthy/Greening/Greening_215.jpg,Greening_215.jpg,1,11
./dataset/unhealthy/Greening/Greening_70.jpg,Greening_70.jpg,1,11
./dataset/unhealthy/Greening/Greening_269.jpg,Greening_269.jpg,1,11
./dataset/unhealthy/Greening/Greening_496.jpg,Greening_496.jpg,1,11
./dataset/unhealthy/Greening/Greening_331.jpg,Greening_331.jpg,1,11
./dataset/unhealthy/Greening/Greening_447.jpg,Greening_447.jpg,1,11
./dataset/unhealthy/Greening/Greening_77.jpg,Greening_77.jpg,1,11
./dataset/unhealthy/Greening/Greening_518.jpg,Greening_518.jpg,1,11
./dataset/unhealthy/Greening/Greening_179.jpg,Greening_179.jpg,1,11
./dataset/unhealthy/Greening/Greening_336.jpg,Greening_336.jpg,1,11
./dataset/unhealthy/Greening/Greening_491.jpg,Greening_491.jpg,1,11
./dataset/unhealthy/Greening/Greening_440.jpg,Greening_440.jpg,1,11
./dataset/unhealthy/Greening/Greening_564.jpg,Greening_564.jpg,1,11
./dataset/unhealthy/Greening/Greening_105.jpg,Greening_105.jpg,1,11
./dataset/unhealthy/Greening/Greening_212.jpg,Greening_212.jpg,1,11
